"name"	"sample_name"	"CompoundName"	"ExplPeaks"	"FormulasOfExplPeaks"	"FragmenterScore"	"FragmenterScore_Values"	"IUPACName"	"Identifier"	"InChI"	"InChIKey"	"InChIKey1"	"InChIKey2"	"InChIKey3"	"MaximumTreeDepth"	"MolecularFormula"	"MonoisotopicMass"	"NoExplPeaks"	"NumberPeaksUsed"	"OfflineMetFusionScore"	"SMILES"	"Score"	"XlogP3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"85770663"	"InChI=1S/C11H18/c1-4-5-6-7-8-9-10-11(2)3/h6-10H,4-5H2,1-3H3"	"BRXVXIZUXSMROT-UHFFFAOYSA-N"	"BRXVXIZUXSMROT"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.37058780962705445"	"CCCC=CC=CC=C(C)C"	"0.7786790692871388"	"4.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"124665399"	"InChI=1S/C11H18/c1-4-5-6-7-8-9-10-11(2)3/h6-10H,4-5H2,1-3H3/b7-6+,9-8+"	"BRXVXIZUXSMROT-BLHCBFLLSA-N"	"BRXVXIZUXSMROT"	"BLHCBFLLSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.37058780962705445"	"CCC/C=C/C=C/C=C(C)C"	"0.7786790692871388"	"4.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91287580"	"InChI=1S/C11H18/c1-6-10(4)7-8-11(5)9(2)3/h7-9H,4-6H2,1-3H3"	"YCFWYAYWHHRVCQ-UHFFFAOYSA-N"	"YCFWYAYWHHRVCQ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3705091548279149"	"CCC(=C)C=CC(=C)C(C)C"	"0.7785137998308915"	"4.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20732862"	"InChI=1S/C11H18/c1-5-7-8-9-11(6-2)10(3)4/h5-11H,2H2,1,3-4H3/b7-5+,9-8+"	"BWYXWVRDGKBZAB-ZIRGRKGMSA-N"	"BWYXWVRDGKBZAB"	"ZIRGRKGMSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.37038114513561066"	"C/C=C/C=C/C(C=C)C(C)C"	"0.7782448258779612"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"21721142"	"InChI=1S/C11H18/c1-5-11(4)9-7-6-8-10(2)3/h5-11H,1H2,2-4H3/b8-6+,9-7+"	"HCWQIIBMQUYVIK-CDJQDVQCSA-N"	"HCWQIIBMQUYVIK"	"CDJQDVQCSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.37026421247237723"	"CC(C)/C=C/C=C/C(C)C=C"	"0.7779991269774293"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91043889"	"InChI=1S/C11H18/c1-6-9-11(7-2,8-3)10(4)5/h2,6,10H,1,8-9H2,3-5H3"	"GWPCJLJEOGCIBS-UHFFFAOYSA-N"	"GWPCJLJEOGCIBS"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.37005372828900407"	"CCC(CC=C)(C#C)C(C)C"	"0.7775568576319437"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20695196"	"InChI=1S/C11H18/c1-6-7-10(4)11(5)8-9(2)3/h6-8,10H,2H2,1,3-5H3/b7-6+,11-8+"	"FBVMRZYLNIOJCF-HRCSPUOPSA-N"	"FBVMRZYLNIOJCF"	"HRCSPUOPSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36978314524700284"	"C/C=C/C(C)/C(=C/C(=C)C)/C"	"0.776988308570596"	"4.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20695247"	"InChI=1S/C11H18/c1-5-7-10(3)9-11(4)8-6-2/h5-6,8-9,11H,1,7H2,2-4H3/b8-6+,10-9+"	"ORCLMEMVQREDLN-QGHYKFKQSA-N"	"ORCLMEMVQREDLN"	"QGHYKFKQSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36978314524700284"	"C/C=C/C(C)/C=C(\C)/CC=C"	"0.776988308570596"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59970915"	"InChI=1S/C11H18/c1-5-7-10(3)9-11(4)8-6-2/h5-6,8-9,11H,1,7H2,2-4H3"	"ORCLMEMVQREDLN-UHFFFAOYSA-N"	"ORCLMEMVQREDLN"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36978314524700284"	"CC=CC(C)C=C(C)CC=C"	"0.776988308570596"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59970928"	"InChI=1S/C11H18/c1-6-7-10(4)11(5)8-9(2)3/h6-8,10H,2H2,1,3-5H3"	"FBVMRZYLNIOJCF-UHFFFAOYSA-N"	"FBVMRZYLNIOJCF"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36978314524700284"	"CC=CC(C)C(=CC(=C)C)C"	"0.776988308570596"	"4.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91005014"	"InChI=1S/C11H18/c1-5-6-7-8-11(4)9-10(2)3/h5-8,11H,2,9H2,1,3-4H3"	"RNVQEEVPIUAELW-UHFFFAOYSA-N"	"RNVQEEVPIUAELW"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36978314524700284"	"CC=CC=CC(C)CC(=C)C"	"0.776988308570596"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123501096"	"InChI=1S/C11H18/c1-5-7-8-9-10-11(3,4)6-2/h6-10H,2,5H2,1,3-4H3"	"UFFZCINSZZDRJD-UHFFFAOYSA-N"	"UFFZCINSZZDRJD"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36968634862787436"	"CCC=CC=CC(C)(C)C=C"	"0.776784919523965"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20695189"	"InChI=1S/C11H18/c1-6-7-10(4)8-11(5)9(2)3/h6-8,10H,2H2,1,3-5H3/b7-6+,11-8+"	"SHQMVGZQJVUZRO-HRCSPUOPSA-N"	"SHQMVGZQJVUZRO"	"HRCSPUOPSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36966188447118903"	"C/C=C/C(C)/C=C(\C)/C(=C)C"	"0.7767335154403342"	"4.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"21720200"	"InChI=1S/C11H18/c1-5-6-7-11(4)9-8-10(2)3/h5-6,8-9,11H,2,7H2,1,3-4H3/b6-5-,9-8+"	"VQMXOLWSLBVIQJ-UEPDSTOUSA-N"	"VQMXOLWSLBVIQJ"	"UEPDSTOUSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36966188447118903"	"C/C=C\CC(C)/C=C/C(=C)C"	"0.7767335154403342"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59970936"	"InChI=1S/C11H18/c1-6-7-10(4)8-11(5)9(2)3/h6-8,10H,2H2,1,3-5H3"	"SHQMVGZQJVUZRO-UHFFFAOYSA-N"	"SHQMVGZQJVUZRO"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36966188447118903"	"CC=CC(C)C=C(C)C(=C)C"	"0.7767335154403342"	"4.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"90922426"	"InChI=1S/C11H18/c1-6-10(4)7-8-11(5)9(2)3/h6-8,11H,2H2,1,3-5H3"	"HYGFWALDKZEUIG-UHFFFAOYSA-N"	"HYGFWALDKZEUIG"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36966188447118903"	"CC=C(C)C=CC(C)C(=C)C"	"0.7767335154403342"	"4.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"21720404"	"InChI=1S/C11H18/c1-5-7-11(4)9-6-8-10(2)3/h6,8-9H,2,5,7H2,1,3-4H3/b8-6+,11-9-"	"SYZZYRHYVGZYLM-RVNZKKONSA-N"	"SYZZYRHYVGZYLM"	"RVNZKKONSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3695852035881288"	"CCC/C(=C\C=C\C(=C)C)/C"	"0.7765723935763593"	"4.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123830459"	"InChI=1S/C11H18/c1-4-7-8-9-10-11(5-2)6-3/h10H,4-7H2,1-3H3"	"GJTRZSKFCKBBNK-UHFFFAOYSA-N"	"GJTRZSKFCKBBNK"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.369575933683213"	"CCCC#CC=C(CC)CC"	"0.7765529156530584"	"4.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"134977329"	"InChI=1S/C11H18/c1-4-6-7-8-9-10-11(3)5-2/h10H,4-7H2,1-3H3/b11-10-"	"SNZXWUWCQGCRMK-KHPPLWFESA-N"	"SNZXWUWCQGCRMK"	"KHPPLWFESA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.369575933683213"	"CCCCC#C/C=C(/C)\CC"	"0.7765529156530584"	"4.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123515369"	"InChI=1S/C11H18/c1-4-6-7-8-10-11(3)9-5-2/h4,7-9H,1,5-6,10H2,2-3H3"	"XHLHZNSIROWGSG-UHFFFAOYSA-N"	"XHLHZNSIROWGSG"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3695324493046929"	"CCC=C(C)CC=CCC=C"	"0.7764615462811715"	"4.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20695257"	"InChI=1S/C11H18/c1-6-8-9-11(4,5)10(3)7-2/h6-9H,1H2,2-5H3/b9-8+,10-7+"	"RLHLHHNYCKUTHR-DGLUDJRXSA-N"	"RLHLHHNYCKUTHR"	"DGLUDJRXSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36942540305840516"	"C/C=C(\C)/C(C)(C)/C=C/C=C"	"0.7762366207189574"	"4.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"21720182"	"InChI=1S/C11H18/c1-6-7-11(10(4)5)8-9(2)3/h6-8,10H,1H2,2-5H3/b11-7-"	"VEOKOMJXSWZXQC-XFFZJAGNSA-N"	"VEOKOMJXSWZXQC"	"XFFZJAGNSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36942540305840516"	"CC(C)/C(=C\C=C)/C=C(C)C"	"0.7762366207189574"	"4.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59970894"	"InChI=1S/C11H18/c1-6-8-9-11(4,5)10(3)7-2/h6-9H,1H2,2-5H3"	"RLHLHHNYCKUTHR-UHFFFAOYSA-N"	"RLHLHHNYCKUTHR"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36942540305840516"	"CC=C(C)C(C)(C)C=CC=C"	"0.7762366207189574"	"4.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"90705397"	"InChI=1S/C11H18/c1-6-7-8-9-10(2)11(3,4)5/h6-9H,1H2,2-5H3"	"PECUELOXQMEDBJ-UHFFFAOYSA-N"	"PECUELOXQMEDBJ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36942540305840516"	"CC(=CC=CC=C)C(C)(C)C"	"0.7762366207189574"	"4.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91357600"	"InChI=1S/C11H18/c1-6-8-9-10(7-2)11(3,4)5/h6-9H,1H2,2-5H3"	"GGYVIPJPGBXYFG-UHFFFAOYSA-N"	"GGYVIPJPGBXYFG"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36942540305840516"	"CC=C(C=CC=C)C(C)(C)C"	"0.7762366207189574"	"4.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123723122"	"InChI=1S/C11H18/c1-6-8-10(9-7-2)11(3,4)5/h6-9H,1H2,2-5H3"	"HLJMAZFXEAOURO-UHFFFAOYSA-N"	"HLJMAZFXEAOURO"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36942540305840516"	"CC=CC(=CC=C)C(C)(C)C"	"0.7762366207189574"	"4.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123898615"	"InChI=1S/C11H18/c1-6-8-10(7-2)9-11(3,4)5/h6-9H,2H2,1,3-5H3"	"FRBOTITYBJFUEQ-UHFFFAOYSA-N"	"FRBOTITYBJFUEQ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.36942540305840516"	"CC=CC(=CC(C)(C)C)C=C"	"0.7762366207189574"	"4.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20695239"	"InChI=1S/C11H18/c1-5-7-9-11(4)10(3)8-6-2/h5-7H,2,8-9H2,1,3-4H3/b7-5+,11-10+"	"LLRMWCGDRSJQRI-WTQQXEBVSA-N"	"LLRMWCGDRSJQRI"	"WTQQXEBVSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3694209229792849"	"C/C=C/C/C(=C(\C)/CC=C)/C"	"0.7762272071771489"	"4.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"54042414"	"InChI=1S/C11H18/c1-5-7-11(4)9-8-10(3)6-2/h5-6,9H,1,7-8H2,2-4H3"	"LNGOFHRDJGQQCT-UHFFFAOYSA-N"	"LNGOFHRDJGQQCT"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3694209229792849"	"CC=C(C)CC=C(C)CC=C"	"0.7762272071771489"	"4.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59970859"	"InChI=1S/C11H18/c1-5-7-9-11(4)10(3)8-6-2/h5-7H,2,8-9H2,1,3-4H3"	"LLRMWCGDRSJQRI-UHFFFAOYSA-N"	"LLRMWCGDRSJQRI"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3694209229792849"	"CC=CCC(=C(C)CC=C)C"	"0.7762272071771489"	"4.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20695210"	"InChI=1S/C11H18/c1-6-8-10(4)11(5)9(3)7-2/h6-8,10H,2H2,1,3-5H3/b8-6+,11-9+"	"UZGHYEADIHJYRI-ZOIFJEAISA-N"	"UZGHYEADIHJYRI"	"ZOIFJEAISA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3693599674797933"	"C/C=C/C(C)/C(=C(\C)/C=C)/C"	"0.776099127487588"	"4.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20695266"	"InChI=1S/C11H18/c1-5-7-9-11(4)10(3)8-6-2/h5-6,8-10H,1,7H2,2-4H3/b8-6+,11-9+"	"RJPHJPKYBFFKKN-ZOIFJEAISA-N"	"RJPHJPKYBFFKKN"	"ZOIFJEAISA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3693599674797933"	"C/C=C/C(C)/C(=C/CC=C)/C"	"0.776099127487588"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59970851"	"InChI=1S/C11H18/c1-5-7-9-11(4)10(3)8-6-2/h5-6,8-10H,1,7H2,2-4H3"	"RJPHJPKYBFFKKN-UHFFFAOYSA-N"	"RJPHJPKYBFFKKN"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3693599674797933"	"CC=CC(C)C(=CCC=C)C"	"0.776099127487588"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59970944"	"InChI=1S/C11H18/c1-6-8-10(4)11(5)9(3)7-2/h6-8,10H,2H2,1,3-5H3"	"UZGHYEADIHJYRI-UHFFFAOYSA-N"	"UZGHYEADIHJYRI"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3693599674797933"	"CC=CC(C)C(=C(C)C=C)C"	"0.776099127487588"	"4.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91379593"	"InChI=1S/C11H18/c1-6-8-10(4)11(5)9(3)7-2/h6-9H,2H2,1,3-5H3"	"CEBCIHBLBSRFDR-UHFFFAOYSA-N"	"CEBCIHBLBSRFDR"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3693599674797933"	"CC=CC(=C(C)C(C)C=C)C"	"0.776099127487588"	"4.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20695184"	"InChI=1S/C11H18/c1-6-7-8-10(4)11(5)9(2)3/h6-7H,2,8H2,1,3-5H3/b7-6+,11-10+"	"AMBVCFJUZSTXMK-MVQNEBOGSA-N"	"AMBVCFJUZSTXMK"	"MVQNEBOGSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3693320984301465"	"C/C=C/C/C(=C(\C)/C(=C)C)/C"	"0.7760405690432002"	"4.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20695197"	"InChI=1S/C11H18/c1-6-10(4)8-11(5)7-9(2)3/h6-7H,2,8H2,1,3-5H3/b10-6+,11-7+"	"APDDXCTUKYJKQR-JMQWPVDRSA-N"	"APDDXCTUKYJKQR"	"JMQWPVDRSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3693320984301465"	"C/C=C(\C)/C/C(=C/C(=C)C)/C"	"0.7760405690432002"	"4.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20695211"	"InChI=1S/C11H18/c1-6-9(3)8-11(5)10(4)7-2/h6-7H,2,8H2,1,3-5H3/b9-6+,11-10+"	"AKUYOVLYVSPXGG-GOKBKIRCSA-N"	"AKUYOVLYVSPXGG"	"GOKBKIRCSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3693320984301465"	"C/C=C(\C)/C/C(=C(\C)/C=C)/C"	"0.7760405690432002"	"4.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59101606"	"InChI=1S/C11H18/c1-6-10(4)7-8-11(5)9(2)3/h6,8H,2,7H2,1,3-5H3"	"SGBPUWUQZKZSMS-UHFFFAOYSA-N"	"SGBPUWUQZKZSMS"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3693320984301465"	"CC=C(C)CC=C(C)C(=C)C"	"0.7760405690432002"	"4.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59970866"	"InChI=1S/C11H18/c1-6-7-8-10(4)11(5)9(2)3/h6-7H,2,8H2,1,3-5H3"	"AMBVCFJUZSTXMK-UHFFFAOYSA-N"	"AMBVCFJUZSTXMK"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3693320984301465"	"CC=CCC(=C(C)C(=C)C)C"	"0.7760405690432002"	"4.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59970901"	"InChI=1S/C11H18/c1-6-10(4)8-11(5)7-9(2)3/h6-7H,2,8H2,1,3-5H3"	"APDDXCTUKYJKQR-UHFFFAOYSA-N"	"APDDXCTUKYJKQR"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3693320984301465"	"CC=C(C)CC(=CC(=C)C)C"	"0.7760405690432002"	"4.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59970956"	"InChI=1S/C11H18/c1-6-9(3)8-11(5)10(4)7-2/h6-7H,2,8H2,1,3-5H3"	"AKUYOVLYVSPXGG-UHFFFAOYSA-N"	"AKUYOVLYVSPXGG"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3693320984301465"	"CC=C(C)CC(=C(C)C=C)C"	"0.7760405690432002"	"4.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91297005"	"InChI=1S/C11H18/c1-5-7-8-11(6-2)9-10(3)4/h5-7H,3,8-9H2,1-2,4H3/b7-5?,11-6+"	"KYBNZRPNGFCDAI-UHYUDDSYSA-N"	"KYBNZRPNGFCDAI"	"UHYUDDSYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3693320984301465"	"CC=CC/C(=C\C)/CC(=C)C"	"0.7760405690432002"	"4.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"556466"	"InChI=1S/C11H18/c1-3-5-7-9-11-10-8-6-4-2/h3,5,7,9-11H,4,6,8H2,1-2H3"	"XQQUSVHISAVPIV-UHFFFAOYSA-N"	"XQQUSVHISAVPIV"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3692706902623956"	"CCCCC=CC=CC=CC"	"0.7759115382071372"	"4.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"5367452"	"InChI=1S/C11H18/c1-3-5-7-9-11-10-8-6-4-2/h3,5,7,9-11H,4,6,8H2,1-2H3/b5-3+,9-7-,11-10+"	"XQQUSVHISAVPIV-WMSSWCHWSA-N"	"XQQUSVHISAVPIV"	"WMSSWCHWSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3692706902623956"	"CCCC/C=C/C=C\C=C\C"	"0.7759115382071372"	"4.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"6429377"	"InChI=1S/C11H18/c1-3-5-7-9-11-10-8-6-4-2/h3,5,7,9-11H,4,6,8H2,1-2H3/b5-3-,9-7-,11-10+"	"XQQUSVHISAVPIV-MUYAZXKQSA-N"	"XQQUSVHISAVPIV"	"MUYAZXKQSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3692706902623956"	"CCCC/C=C/C=C\C=C/C"	"0.7759115382071372"	"4.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"6536908"	"InChI=1S/C11H18/c1-3-5-7-9-11-10-8-6-4-2/h3,5,7,9-11H,4,6,8H2,1-2H3/b5-3+,9-7+,11-10+"	"XQQUSVHISAVPIV-LPENFMNISA-N"	"XQQUSVHISAVPIV"	"LPENFMNISA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3692706902623956"	"CCCC/C=C/C=C/C=C/C"	"0.7759115382071372"	"4.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"90800599"	"InChI=1S/C11H18/c1-3-5-7-9-11-10-8-6-4-2/h7,10H,3-6,8H2,1-2H3"	"VNZIEBXPYWZTFB-UHFFFAOYSA-N"	"VNZIEBXPYWZTFB"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3692706902623956"	"CCCCC=C=C=CCCC"	"0.7759115382071372"	"3.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"101115086"	"InChI=1S/C11H18/c1-3-5-7-9-11-10-8-6-4-2/h3,5,7,9-11H,4,6,8H2,1-2H3/b5-3+,9-7+,11-10-"	"XQQUSVHISAVPIV-IACDWLBXSA-N"	"XQQUSVHISAVPIV"	"IACDWLBXSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3692706902623956"	"CCCC/C=C\C=C\C=C\C"	"0.7759115382071372"	"4.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123427867"	"InChI=1S/C11H18/c1-5-10(3)8-7-9-11(4)6-2/h5,7-9,11H,1,6H2,2-4H3"	"ZMEBQQZQBYLRCT-UHFFFAOYSA-N"	"ZMEBQQZQBYLRCT"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.3692533590415933"	"CCC(C)C=CC=C(C)C=C"	"0.775875121847685"	"4.6"
