"name"	"sample_name"	"CompoundName"	"ExplPeaks"	"FormulasOfExplPeaks"	"FragmenterScore"	"FragmenterScore_Values"	"IUPACName"	"Identifier"	"InChI"	"InChIKey"	"InChIKey1"	"InChIKey2"	"InChIKey3"	"MaximumTreeDepth"	"MolecularFormula"	"MonoisotopicMass"	"NoExplPeaks"	"NumberPeaksUsed"	"OfflineMetFusionScore"	"SMILES"	"Score"	"XlogP3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"22670047"	"InChI=1S/C11H18/c1-10(2,3)11-6-4-9(8-11)5-7-11/h4,6,9H,5,7-8H2,1-3H3"	"HLWRYLIHOIJMSF-UHFFFAOYSA-N"	"HLWRYLIHOIJMSF"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4334026712193074"	"CC(C)(C)C12CCC(C1)C=C2"	"0.9106656503117003"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"57599482"	"InChI=1S/C11H18/c1-4-8-7-9-5-6-10(8)11(9,2)3/h7,9-10H,4-6H2,1-3H3"	"WHGLELFIXXDRTA-UHFFFAOYSA-N"	"WHGLELFIXXDRTA"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43339693383549877"	"CCC1=CC2CCC1C2(C)C"	"0.9106535949214036"	"3.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"12712158"	"InChI=1S/C11H18/c1-10(2)8-3-4-11(5-6-11)9(10)7-8/h8-9H,3-7H2,1-2H3"	"VZNJQQBCMQRIIO-UHFFFAOYSA-N"	"VZNJQQBCMQRIIO"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4333334331389812"	"CC1(C2CCC3(C1C2)CC3)C"	"0.9105201672641011"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"12712159"	"InChI=1S/C11H18/c1-10(2)8-3-4-11(5-6-11)9(10)7-8/h8-9H,3-7H2,1-2H3/t8-,9-/m0/s1"	"VZNJQQBCMQRIIO-IUCAKERBSA-N"	"VZNJQQBCMQRIIO"	"IUCAKERBSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4333334331389812"	"CC1([C@H]2CCC3([C@H]1C2)CC3)C"	"0.9105201672641011"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"100966048"	"InChI=1S/C11H18/c1-10(2)8-3-4-11(5-6-11)9(10)7-8/h8-9H,3-7H2,1-2H3/t8-,9+/m1/s1"	"VZNJQQBCMQRIIO-BDAKNGLRSA-N"	"VZNJQQBCMQRIIO"	"BDAKNGLRSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4333334331389812"	"CC1([C@@H]2CCC3([C@H]1C2)CC3)C"	"0.9105201672641011"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"129647220"	"InChI=1S/C11H18/c1-4-11(3)9-5-7-10(11,2)8-6-9/h5,7,9H,4,6,8H2,1-3H3"	"RFDMHKAKQOSRHD-UHFFFAOYSA-N"	"RFDMHKAKQOSRHD"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4330141053973339"	"CCC1(C2CCC1(C=C2)C)C"	"0.9098491958446319"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"10511014"	"InChI=1S/C11H18/c1-3-4-8-11-9-6-5-7-10(11)2/h3-4,8,10H,5-7,9H2,1-2H3/b4-3+,11-8+"	"PPLHSALLFYWIGU-GJIPYRLRSA-N"	"PPLHSALLFYWIGU"	"GJIPYRLRSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4329889943377801"	"C/C=C/C=C/1\CCCCC1C"	"0.9097964324887572"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"101069780"	"InChI=1S/C11H18/c1-3-4-7-11-8-5-6-10(2)9-11/h3-4,7,10H,5-6,8-9H2,1-2H3/b4-3+,11-7+"	"GEBLNNAELORMGR-KDYKCUIDSA-N"	"GEBLNNAELORMGR"	"KDYKCUIDSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4329889943377801"	"C/C=C/C=C/1\CCCC(C1)C"	"0.9097964324887572"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"21305157"	"InChI=1S/C11H18/c1-2-11-9-5-3-6-10(11)8-4-7-9/h2,9-10H,3-8H2,1H3"	"IYJSUDZFROPSDU-UHFFFAOYSA-N"	"IYJSUDZFROPSDU"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43288075402986326"	"CC=C1C2CCCC1CCC2"	"0.9095689979643651"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123675956"	"InChI=1S/C11H18/c1-2-9-6-10-4-3-5-11(7-9)8-10/h2,10-11H,3-8H2,1H3"	"VRSPKBDAYQOSEZ-UHFFFAOYSA-N"	"VRSPKBDAYQOSEZ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4327501060647929"	"CC=C1CC2CCCC(C2)C1"	"0.909294480472957"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"22717674"	"InChI=1S/C11H18/c1-8-5-6-9-7-11(8,4)10(9,2)3/h5,9H,6-7H2,1-4H3"	"GGLUQQXZJFTPNK-UHFFFAOYSA-N"	"GGLUQQXZJFTPNK"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4327306393717858"	"CC1=CCC2CC1(C2(C)C)C"	"0.9092535770595174"	"3.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59574159"	"InChI=1S/C11H18/c1-7-5-9-6-10(8(7)2)11(9,3)4/h9-10H,5-6H2,1-4H3"	"XTWQWXADGVBZDQ-UHFFFAOYSA-N"	"XTWQWXADGVBZDQ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4327306393717858"	"CC1=C(C2CC(C1)C2(C)C)C"	"0.9092535770595174"	"2.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"135009382"	"InChI=1S/C11H18/c1-7-5-9-6-10(8(7)2)11(9,3)4/h9-10H,5-6H2,1-4H3/t9-,10-/m1/s1"	"XTWQWXADGVBZDQ-NXEZZACHSA-N"	"XTWQWXADGVBZDQ"	"NXEZZACHSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4327306393717858"	"CC1=C([C@H]2C[C@@H](C1)C2(C)C)C"	"0.9092535770595174"	"2.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"53842904"	"InChI=1S/C11H18/c1-11-6-8-2-3-10(11)5-9(4-8)7-11/h8-10H,2-7H2,1H3"	"GKJOUKRCKRKTKQ-UHFFFAOYSA-N"	"GKJOUKRCKRKTKQ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43237844144133813"	"CC12CC3CCC1CC(C3)C2"	"0.9085135388025605"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"85830762"	"InChI=1S/C11H18/c1-11-3-2-9-4-8(6-11)5-10(9)7-11/h8-10H,2-7H2,1H3"	"WXFKOYDAUPCKQG-UHFFFAOYSA-N"	"WXFKOYDAUPCKQG"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43237844144133813"	"CC12CCC3CC(C1)CC3C2"	"0.9085135388025605"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123366803"	"InChI=1S/C11H18/c1-7-4-8-2-3-9-5-10(8)6-11(7)9/h7-11H,2-6H2,1H3"	"LBAJXLFIBPBBRB-UHFFFAOYSA-N"	"LBAJXLFIBPBBRB"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43237844144133813"	"CC1CC2CCC3C1CC2C3"	"0.9085135388025605"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123203840"	"InChI=1S/C11H18/c1-7(2)6-11-8(3)9-4-5-10(9)11/h7,9-10H,4-6H2,1-3H3"	"MEVDPNNBFUENKI-UHFFFAOYSA-N"	"MEVDPNNBFUENKI"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43222974799075176"	"CC1=C(C2C1CC2)CC(C)C"	"0.9082011041387538"	"2.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"129660029"	"InChI=1S/C11H18/c1-9(2)8-11-6-4-10(3)5-7-11/h6,8,10H,4-5,7H2,1-3H3"	"KGWBRMDWOQJVGX-UHFFFAOYSA-N"	"KGWBRMDWOQJVGX"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4320456468438076"	"CC1CCC(=CC1)C=C(C)C"	"0.9078142708268285"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"572691"	"InChI=1S/C11H18/c1-4-10-8-5-6-9(7-8)11(10,2)3/h4,8-10H,1,5-7H2,2-3H3"	"DTEBVEANSBDEJR-UHFFFAOYSA-N"	"DTEBVEANSBDEJR"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43198439307488656"	"CC1(C2CCC(C2)C1C=C)C"	"0.9076855644135718"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"45098282"	"InChI=1S/C11H18/c1-4-8-7-9-5-6-10(8)11(9,2)3/h4,8-10H,1,5-7H2,2-3H3"	"UYTWZEIWFZCHFD-UHFFFAOYSA-N"	"UYTWZEIWFZCHFD"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43198439307488656"	"CC1(C2CCC1C(C2)C=C)C"	"0.9076855644135718"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123871147"	"InChI=1S/C11H18/c1-8(2)11-6-9-4-3-5-10(9)7-11/h8,11H,3-7H2,1-2H3"	"OTLPRBJRSZWPGR-UHFFFAOYSA-N"	"OTLPRBJRSZWPGR"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4319229996239876"	"CC(C)C1CC2=C(C1)CCC2"	"0.9075565645005568"	"2.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"21581750"	"InChI=1S/C11H18/c1-8-4-5-9-6-7-10(8)11(9,2)3/h4,9-10H,5-7H2,1-3H3"	"MXXWZRRXIDXSJD-UHFFFAOYSA-N"	"MXXWZRRXIDXSJD"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4318997865648451"	"CC1=CCC2CCC1C2(C)C"	"0.9075077892229604"	"3.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"124033661"	"InChI=1S/C11H18/c1-8-4-5-9-6-7-10(8)11(9,2)3/h4,9-10H,5-7H2,1-3H3/t9-,10-/m1/s1"	"MXXWZRRXIDXSJD-NXEZZACHSA-N"	"MXXWZRRXIDXSJD"	"NXEZZACHSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4318997865648451"	"CC1=CC[C@@H]2CC[C@H]1C2(C)C"	"0.9075077892229604"	"3.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"121216239"	"InChI=1S/C11H18/c1-11(2,3)10-7-8-4-5-9(10)6-8/h7-9H,4-6H2,1-3H3"	"MJINADKCFZQRFU-UHFFFAOYSA-N"	"MJINADKCFZQRFU"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43187353883665225"	"CC(C)(C)C1=CC2CCC1C2"	"0.9074526374990527"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"85920017"	"InChI=1S/C11H18/c1-11-5-8-3-2-4-9(6-11)10(8)7-11/h8-10H,2-7H2,1H3"	"NTYJGWNWWAPZKK-UHFFFAOYSA-N"	"NTYJGWNWWAPZKK"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4317781645697979"	"CC12CC3CCCC(C1)C3C2"	"0.9072522370988808"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123710495"	"InChI=1S/C11H18/c1-6-4-7-8-5-11(2,3)10(8)9(6)7/h6-10H,4-5H2,1-3H3"	"VTYUDXCECQQDNY-UHFFFAOYSA-N"	"VTYUDXCECQQDNY"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43157858399201"	"CC1CC2C1C3C2CC3(C)C"	"0.9068328784083829"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"13779964"	"InChI=1S/C11H18/c1-11-5-4-8-6-10(11)3-2-9(8)7-11/h8-10H,2-7H2,1H3"	"XKDSLSZMLGILEP-UHFFFAOYSA-N"	"XKDSLSZMLGILEP"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4315719647597606"	"CC12CCC3CC1CCC3C2"	"0.9068189700782289"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59448611"	"InChI=1S/C11H18/c1-9-6-7-10-4-2-3-5-11(10)8-9/h1,9-11H,2-8H2"	"NDRSASXXJAUUHC-UHFFFAOYSA-N"	"NDRSASXXJAUUHC"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4315719647597606"	"[CH]C1CCC2CCCCC2C1"	"0.9068189700782289"	"4.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"129715721"	"InChI=1S/C11H18/c1-10(2)5-6-11(3,4)9-7-8(9)10/h5-7H2,1-4H3"	"XJQCLTCNJOCARF-UHFFFAOYSA-N"	"XJQCLTCNJOCARF"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.431382531971022"	"CC1(CCC(C2=C1C2)(C)C)C"	"0.9064209339210874"	"3.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91433313"	"InChI=1S/C11H18/c1-10(2)8-9-11-6-4-3-5-7-11/h4,6-7,10H,3,5,8-9H2,1-2H3"	"GQQRKKIJRAYPDN-UHFFFAOYSA-N"	"GQQRKKIJRAYPDN"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43129976992794455"	"CC(C)CCC1=CCCC=C1"	"0.9062470343242801"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123356494"	"InChI=1S/C11H18/c1-7(2)11-5-8-4-10(3,6-11)9(8)11/h7-9H,4-6H2,1-3H3"	"PSEGLZAJBFCIPQ-UHFFFAOYSA-N"	"PSEGLZAJBFCIPQ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4312779378012237"	"CC(C)C12CC3C1C(C3)(C2)C"	"0.9062011606617528"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"21352048"	"InChI=1S/C11H18/c1-11(2,3)10-6-4-7-8(5-6)9(7)10/h6-10H,4-5H2,1-3H3"	"CWBQOWDOHVOHJR-UHFFFAOYSA-N"	"CWBQOWDOHVOHJR"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.431166920081965"	"CC(C)(C)C1C2CC3C1C3C2"	"0.9059678902409213"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123642272"	"InChI=1S/C11H18/c1-4-7-11(3)8(2)9-5-6-10(9)11/h10H,4-7H2,1-3H3"	"QYLHJDZJRZMHCP-UHFFFAOYSA-N"	"QYLHJDZJRZMHCP"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4311517981676758"	"CCCC1(C2CCC2=C1C)C"	"0.905936116076098"	"3.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123993820"	"InChI=1S/C11H18/c1-7-5-6-9-8(2)10(7)11(9,3)4/h8-10H,1,5-6H2,2-4H3"	"MTNCBGHEDOSDPC-UHFFFAOYSA-N"	"MTNCBGHEDOSDPC"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4310623800596034"	"CC1C2CCC(=C)C1C2(C)C"	"0.9057482307561754"	"3.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123407134"	"InChI=1S/C11H18/c1-3-4-7-9-5-8-6(2)10(8)11(7)9/h6-11H,3-5H2,1-2H3"	"VTXCLKFXMXFCTF-UHFFFAOYSA-N"	"VTXCLKFXMXFCTF"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43098292182920955"	"CCCC1C2C1C3C(C3C2)C"	"0.9055812731302552"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"101408852"	"InChI=1S/C11H18/c1-9-6-4-5-7-11(9)8-10(11,2)3/h1,4-8H2,2-3H3/t11-/m0/s1"	"CFTDZEKAKZQHRS-NSHDSACASA-N"	"CFTDZEKAKZQHRS"	"NSHDSACASA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4309329341649931"	"CC1(C[C@]12CCCCC2=C)C"	"0.9054762390551002"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123293638"	"InChI=1S/C11H18/c1-9-4-6-11(7-5-9)8-10(11,2)3/h1,4-8H2,2-3H3"	"JYLQIDCCPRDPNE-UHFFFAOYSA-N"	"JYLQIDCCPRDPNE"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4309329341649931"	"CC1(CC12CCC(=C)CC2)C"	"0.9054762390551002"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"134935166"	"InChI=1S/C11H18/c1-9-6-4-5-7-11(9)8-10(11,2)3/h1,4-8H2,2-3H3"	"CFTDZEKAKZQHRS-UHFFFAOYSA-N"	"CFTDZEKAKZQHRS"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4309329341649931"	"CC1(CC12CCCCC2=C)C"	"0.9054762390551002"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59977682"	"InChI=1S/C11H18/c1-3-7-6(2)10-8-4-5-9(8)11(7)10/h6-11H,3-5H2,1-2H3"	"GHNXNPHGZQVKND-UHFFFAOYSA-N"	"GHNXNPHGZQVKND"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4309260282433546"	"CCC1C(C2C1C3C2CC3)C"	"0.9054617283332298"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"14191815"	"InChI=1S/C11H18/c1-7-5-9-6-10(8(7)2)11(9,3)4/h7,9-10H,2,5-6H2,1,3-4H3/t7?,9-,10-/m0/s1"	"DHOPOWMHAWJFCC-IVNRZZHDSA-N"	"DHOPOWMHAWJFCC"	"IVNRZZHDSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4309180998839822"	"CC1C[C@H]2C[C@@H](C1=C)C2(C)C"	"0.9054450692652932"	"3.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"58892120"	"InChI=1S/C11H18/c1-7-5-9-6-10(8(7)2)11(9,3)4/h7,9-10H,2,5-6H2,1,3-4H3/t7-,9+,10+/m1/s1"	"DHOPOWMHAWJFCC-JEZHCXPESA-N"	"DHOPOWMHAWJFCC"	"JEZHCXPESA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4309180998839822"	"C[C@@H]1C[C@H]2C[C@@H](C1=C)C2(C)C"	"0.9054450692652932"	"3.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"90692804"	"InChI=1S/C11H18/c1-7-5-9-6-10(8(7)2)11(9,3)4/h7,9-10H,2,5-6H2,1,3-4H3/t7?,9-,10-/m1/s1"	"DHOPOWMHAWJFCC-RWBYNWAKSA-N"	"DHOPOWMHAWJFCC"	"RWBYNWAKSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4309180998839822"	"CC1C[C@@H]2C[C@H](C1=C)C2(C)C"	"0.9054450692652932"	"3.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91575711"	"InChI=1S/C11H18/c1-7-5-9-6-10(8(7)2)11(9,3)4/h7,9-10H,2,5-6H2,1,3-4H3/t7-,9-,10-/m1/s1"	"DHOPOWMHAWJFCC-SZEHBUNVSA-N"	"DHOPOWMHAWJFCC"	"SZEHBUNVSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4309180998839822"	"C[C@@H]1C[C@@H]2C[C@H](C1=C)C2(C)C"	"0.9054450692652932"	"3.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"101072623"	"InChI=1S/C11H18/c1-7-5-9-6-10(8(7)2)11(9,3)4/h7,9-10H,2,5-6H2,1,3-4H3/t7-,9-,10-/m0/s1"	"DHOPOWMHAWJFCC-HGNGGELXSA-N"	"DHOPOWMHAWJFCC"	"HGNGGELXSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4309180998839822"	"C[C@H]1C[C@H]2C[C@@H](C1=C)C2(C)C"	"0.9054450692652932"	"3.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"550088"	"InChI=1S/C11H18/c1-5-10-9(2)7-6-8-11(10,3)4/h5,10H,1-2,6-8H2,3-4H3"	"YRBXRKRLOGXJAN-UHFFFAOYSA-N"	"YRBXRKRLOGXJAN"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4307405585015915"	"CC1(CCCC(=C)C1C=C)C"	"0.905072019330005"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123378491"	"InChI=1S/C11H18/c1-8-4-5-9-6-7-10(8)11(9,2)3/h9-10H,1,4-7H2,2-3H3"	"IZMLWSUALMBADQ-UHFFFAOYSA-N"	"IZMLWSUALMBADQ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43059095699791866"	"CC1(C2CCC1C(=C)CC2)C"	"0.9047576766651421"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123808569"	"InChI=1S/C11H18/c1-8-9-5-4-6-10(7-9)11(8,2)3/h9-10H,1,4-7H2,2-3H3"	"SMQNACHUZWRGIX-UHFFFAOYSA-N"	"SMQNACHUZWRGIX"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43059095699791866"	"CC1(C2CCCC(C2)C1=C)C"	"0.9047576766651421"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"135046245"	"InChI=1S/C11H18/c1-8-4-5-9-6-7-10(8)11(9,2)3/h9-10H,1,4-7H2,2-3H3/t9-,10-/m1/s1"	"IZMLWSUALMBADQ-NXEZZACHSA-N"	"IZMLWSUALMBADQ"	"NXEZZACHSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43059095699791866"	"CC1([C@H]2CC[C@@H]1C(=C)CC2)C"	"0.9047576766651421"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"57564923"	"InChI=1S/C11H18/c1-11(2)6-7-5-10(11)9-4-3-8(7)9/h7-10H,3-6H2,1-2H3"	"FTZTUVXMIBZSNK-UHFFFAOYSA-N"	"FTZTUVXMIBZSNK"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4304733373833127"	"CC1(CC2CC1C3C2CC3)C"	"0.9045105343424535"	"3.9"
