UID	FragmenterScore_Values	SMILES	InChIKey	XlogP3	MonoisotopicMass	InChIKey1	MolecularFormula	MaximumTreeDepth	NumberPeaksUsed	FormulasOfExplPeaks	IUPACName	Score	ExplPeaks	NoExplPeaks	FragmenterScore	InChI	Identifier	InChIKey2
19-1-1497	NA	CC(=C)/C=N/O	RNQUXGAIVHPEHC-HWKANZROSA-N	0.9	85.053	RNQUXGAIVHPEHC	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(2)3-5-6/h3,6H,1H2,2H3/b5-3+	9601266	HWKANZROSA
19-1-1497	NA	CC1CC(=O)N1	XMSFNEZQRPOHAR-UHFFFAOYSA-N	-0.3	85.053	XMSFNEZQRPOHAR	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-2-4(6)5-3/h3H,2H2,1H3,(H,5,6)	9855448	UHFFFAOYSA
19-1-1497	NA	C1C2C(O2)CN1	KIWWEIOFOPULSX-UHFFFAOYSA-N	-0.7	85.053	KIWWEIOFOPULSX	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4(6-3)2-5-1/h3-5H,1-2H2	10153996	UHFFFAOYSA
19-1-1497	NA	C#CCCNO	QHVFOYQMSXYDOS-UHFFFAOYSA-N	-0.1	85.053	QHVFOYQMSXYDOS	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h1,5-6H,3-4H2	10219373	UHFFFAOYSA
19-1-1497	NA	C1CC(=N)OC1	NBHRITWKZGZYGL-UHFFFAOYSA-N	0.1	85.053	NBHRITWKZGZYGL	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c5-4-2-1-3-6-4/h5H,1-3H2	10926093	UHFFFAOYSA
19-1-1497	NA	C1CC=NOC1	BYVSMDBDTBXASR-UHFFFAOYSA-N	0.2	85.053	BYVSMDBDTBXASR	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-4-6-5-3-1/h3H,1-2,4H2	10975405	UHFFFAOYSA
19-1-1497	NA	CC[C@@H](C#N)O	NHSSTOSZJANVEV-BYPYZUCNSA-N	0.3	85.053	NHSSTOSZJANVEV	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-4(6)3-5/h4,6H,2H2,1H3/t4-/m0/s1	11062301	BYPYZUCNSA
19-1-1497	NA	C1CN=COC1	YWOIQIYQBRDOQA-UHFFFAOYSA-N	0.2	85.053	YWOIQIYQBRDOQA	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5-4-6-3-1/h4H,1-3H2	11083823	UHFFFAOYSA
19-1-1497	NA	C/C=C/C=N/O	UKWWWNDNBRTZFR-MQQKCMAXSA-N	0.8	85.053	UKWWWNDNBRTZFR	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2-4,6H,1H3/b3-2+,5-4+	11194292	MQQKCMAXSA
19-1-1497	NA	C=CC/C=N/O	XVEFVIWIRUDCQF-SNAWJCMRSA-N	0.7	85.053	XVEFVIWIRUDCQF	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2,4,6H,1,3H2/b5-4+	11194293	SNAWJCMRSA
19-1-1497	NA	C[C@@H]1CNC1=O	XYAPRMQTKAOTJZ-GSVOUGTGSA-N	-0.2	85.053	XYAPRMQTKAOTJZ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-2-5-4(3)6/h3H,2H2,1H3,(H,5,6)/t3-/m1/s1	11804676	GSVOUGTGSA
19-1-1497	NA	C[C@H](C#C)NO	JAVVCFUBXSHPRE-SCSAIBSYSA-N	-0.2	85.053	JAVVCFUBXSHPRE	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4(2)5-6/h1,4-6H,2H3/t4-/m1/s1	11804677	SCSAIBSYSA
19-1-1497	NA	CC1CC=NO1	ZILNEOWOIBARRD-UHFFFAOYSA-N	0.2	85.053	ZILNEOWOIBARRD	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-3-5-6-4/h3-4H,2H2,1H3	12228201	UHFFFAOYSA
19-1-1497	NA	C1C=CCN1O	QTOLCOOQDJPNDK-UHFFFAOYSA-N	0.0	85.053	QTOLCOOQDJPNDK	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-5-3-1-2-4-5/h1-2,6H,3-4H2	12276019	UHFFFAOYSA
19-1-1497	NA	C(C#CCO)N	CETGYTZOZAIXBU-UHFFFAOYSA-N	-1.3	85.053	CETGYTZOZAIXBU	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c5-3-1-2-4-6/h6H,3-5H2	12707110	UHFFFAOYSA
19-1-1497	NA	C1CN(C1)C=O	SVTPHAFLJUCRLW-UHFFFAOYSA-N	-0.7	85.053	SVTPHAFLJUCRLW	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-5-2-1-3-5/h4H,1-3H2	12815387	UHFFFAOYSA
19-1-1497	NA	CC1=NOCC1	JHCKZGSCVJRFHY-UHFFFAOYSA-N	0.1	85.053	JHCKZGSCVJRFHY	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-3-6-5-4/h2-3H2,1H3	12959090	UHFFFAOYSA
19-1-1497	NA	CC(C[N+]#[C-])O	LWHNTJSWDLPFRI-UHFFFAOYSA-N	-0.3	85.053	LWHNTJSWDLPFRI	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(6)3-5-2/h4,6H,3H2,1H3	12975165	UHFFFAOYSA
19-1-1497	NA	CC1CNC1=O	XYAPRMQTKAOTJZ-UHFFFAOYSA-N	-0.2	85.053	XYAPRMQTKAOTJZ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-2-5-4(3)6/h3H,2H2,1H3,(H,5,6)	13285795	UHFFFAOYSA
19-1-1497	NA	C[C@H]1CNC1=O	XYAPRMQTKAOTJZ-VKHMYHEASA-N	-0.2	85.053	XYAPRMQTKAOTJZ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-2-5-4(3)6/h3H,2H2,1H3,(H,5,6)/t3-/m0/s1	13285796	VKHMYHEASA
19-1-1497	NA	CC(=O)C=NC	SPZUUELXBLTYDD-UHFFFAOYSA-N	-0.2	85.053	SPZUUELXBLTYDD	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(6)3-5-2/h3H,1-2H3	13614138	UHFFFAOYSA
19-1-1497	NA	CCOC1=NC1	QYJLAVHKKOMBLD-UHFFFAOYSA-N	0.4	85.053	QYJLAVHKKOMBLD	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-6-4-3-5-4/h2-3H2,1H3	13678287	UHFFFAOYSA
19-1-1497	NA	C[C@H]1CC(=O)N1	XMSFNEZQRPOHAR-VKHMYHEASA-N	-0.3	85.053	XMSFNEZQRPOHAR	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-2-4(6)5-3/h3H,2H2,1H3,(H,5,6)/t3-/m0/s1	13741579	VKHMYHEASA
19-1-1497	NA	CCCC#[N+][O-]	DQDHDEGOYKRDPJ-UHFFFAOYSA-N	0.3	85.053	DQDHDEGOYKRDPJ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2-3H2,1H3	14266769	UHFFFAOYSA
19-1-1497	NA	CONCC#C	ZASMLRQHNBWZRU-UHFFFAOYSA-N	0.0	85.053	ZASMLRQHNBWZRU	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4-5-6-2/h1,5H,4H2,2H3	14678666	UHFFFAOYSA
19-1-1497	NA	CC(C)C#[N+][O-]	FRAOACJXSMOOTJ-UHFFFAOYSA-N	0.5	85.053	FRAOACJXSMOOTJ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(2)3-5-6/h4H,1-2H3	14703972	UHFFFAOYSA
19-1-1497	NA	CNOCC#C	RVYJACMPYRNBBC-UHFFFAOYSA-N	0.0	85.053	RVYJACMPYRNBBC	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4-6-5-2/h1,5H,4H2,2H3	14895680	UHFFFAOYSA
19-1-1497	NA	CC(C#C)NO	JAVVCFUBXSHPRE-UHFFFAOYSA-N	-0.2	85.053	JAVVCFUBXSHPRE	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4(2)5-6/h1,4-6H,2H3	15384077	UHFFFAOYSA
19-1-1497	NA	C1CC1NC=O	AWQVKAURKXXOCG-UHFFFAOYSA-N	0.1	85.053	AWQVKAURKXXOCG	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-3-5-4-1-2-4/h3-4H,1-2H2,(H,5,6)	15475283	UHFFFAOYSA
19-1-1497	NA	C#CCCON	RYFKUDWSHWABTJ-UHFFFAOYSA-N	-0.1	85.053	RYFKUDWSHWABTJ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-6-5/h1H,3-5H2	15681290	UHFFFAOYSA
19-1-1497	NA	CC1COC=N1	IFIUFEBEPGGBIJ-UHFFFAOYSA-N	0.2	85.053	IFIUFEBEPGGBIJ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-6-3-5-4/h3-4H,2H2,1H3	17782423	UHFFFAOYSA
19-1-1497	NA	C1CNC1C=O	UURYMQZUWSZKPB-UHFFFAOYSA-N	-0.5	85.053	UURYMQZUWSZKPB	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-3-4-1-2-5-4/h3-5H,1-2H2	17797813	UHFFFAOYSA
19-1-1497	NA	C1=CN1CCO	WBBGGDIUJDVDEA-UHFFFAOYSA-N	-0.4	85.053	WBBGGDIUJDVDEA	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-3-5-1-2-5/h1-2,6H,3-4H2	17844103	UHFFFAOYSA
19-1-1497	NA	CC1(C(=O)N1)C	XZCMKIYICAPMBQ-UHFFFAOYSA-N	-0.1	85.053	XZCMKIYICAPMBQ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(2)3(6)5-4/h1-2H3,(H,5,6)	17870078	UHFFFAOYSA
19-1-1497	NA	C1C(C=CN1)O	KBIJJDBUDCSTNL-UHFFFAOYSA-N	-0.3	85.053	KBIJJDBUDCSTNL	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-1-2-5-3-4/h1-2,4-6H,3H2	18185791	UHFFFAOYSA
19-1-1497	NA	C#CC(CN)O	XAWPLGYBQWZYRZ-UHFFFAOYSA-N	-1.2	85.053	XAWPLGYBQWZYRZ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-4(6)3-5/h1,4,6H,3,5H2	18467387	UHFFFAOYSA
19-1-1497	NA	C1COC2N1C2	AKZYAGFGQNJKKL-UHFFFAOYSA-N	-0.2	85.053	AKZYAGFGQNJKKL	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-6-4-3-5(1)4/h4H,1-3H2	18469639	UHFFFAOYSA
19-1-1497	NA	CC1CN=CO1	CIIILUMBZOGKDF-UHFFFAOYSA-N	0.2	85.053	CIIILUMBZOGKDF	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-5-3-6-4/h3-4H,2H2,1H3	18533511	UHFFFAOYSA
19-1-1497	NA	C1CNC(=C1)O	NZUSOZONXZIWJH-UHFFFAOYSA-N	1.4	85.053	NZUSOZONXZIWJH	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-2-1-3-5-4/h2,5-6H,1,3H2	18761765	UHFFFAOYSA
19-1-1497	NA	C/C=C/NC=O	YPGALYQSFCHWGR-NSCUHMNNSA-N	0.3	85.053	YPGALYQSFCHWGR	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-5-4-6/h2-4H,1H3,(H,5,6)/b3-2+	18787536	NSCUHMNNSA
19-1-1497	NA	CC(N=C=C)O	OXMJODHSMLSDHC-UHFFFAOYSA-N	0.8	85.053	OXMJODHSMLSDHC	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-5-4(2)6/h4,6H,1H2,2H3	18791849	UHFFFAOYSA
19-1-1497	NA	C(CN)C=C=O	KAPSHNDKVPERRA-UHFFFAOYSA-N	0.0	85.053	KAPSHNDKVPERRA	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c5-3-1-2-4-6/h2H,1,3,5H2	18795007	UHFFFAOYSA
19-1-1497	NA	C1C[NH+](C=C1)[O-]	ULDXDPYIGPHQPF-UHFFFAOYSA-N	0.4	85.053	ULDXDPYIGPHQPF	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-5-3-1-2-4-5/h1,3,5H,2,4H2	18962562	UHFFFAOYSA
19-1-1497	NA	CC1C=NCO1	SPXOMIIEEAQCGB-UHFFFAOYSA-N	-0.2	85.053	SPXOMIIEEAQCGB	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-5-3-6-4/h2,4H,3H2,1H3	19019046	UHFFFAOYSA
19-1-1497	NA	CN1COC=C1	VNKZQBKUCFALNT-UHFFFAOYSA-N	0.5	85.053	VNKZQBKUCFALNT	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-2-3-6-4-5/h2-3H,4H2,1H3	19079310	UHFFFAOYSA
19-1-1497	NA	C1CNC2C1O2	GPZTYKAJTAUVHO-UHFFFAOYSA-N	-0.2	85.053	GPZTYKAJTAUVHO	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5-4-3(1)6-4/h3-5H,1-2H2	19098966	UHFFFAOYSA
19-1-1497	NA	C1C=CNC1O	SSZMGBCOMZMHSC-UHFFFAOYSA-N	0.3	85.053	SSZMGBCOMZMHSC	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-2-1-3-5-4/h1,3-6H,2H2	19419308	UHFFFAOYSA
19-1-1497	NA	C1C=CNCO1	RUPLWPYHVWSFEF-UHFFFAOYSA-N	0.3	85.053	RUPLWPYHVWSFEF	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5-4-6-3-1/h1-2,5H,3-4H2	19431813	UHFFFAOYSA
19-1-1497	NA	CCC=C=NO	MLNMSNDSFVXQAB-UHFFFAOYSA-N	1.8	85.053	MLNMSNDSFVXQAB	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h3,6H,2H2,1H3	19751141	UHFFFAOYSA
19-1-1497	NA	CN(C)C=C=O	ASRHRGUDHMAOQZ-UHFFFAOYSA-N	0.6	85.053	ASRHRGUDHMAOQZ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5(2)3-4-6/h3H,1-2H3	19763347	UHFFFAOYSA
19-1-1497	NA	C1CN=CC1O	BEONWFDRELCINE-UHFFFAOYSA-N	-0.9	85.053	BEONWFDRELCINE	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-1-2-5-3-4/h3-4,6H,1-2H2	19927757	UHFFFAOYSA
19-1-1497	NA	CN1C=CCO1	HPEDHHAIOCJJCS-UHFFFAOYSA-N	0.5	85.053	HPEDHHAIOCJJCS	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4-6-5/h2-3H,4H2,1H3	19933437	UHFFFAOYSA
19-1-1497	NA	C1C=COCN1	NLXFKDHULKLENC-UHFFFAOYSA-N	0.0	85.053	NLXFKDHULKLENC	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5-4-6-3-1/h1,3,5H,2,4H2	19939796	UHFFFAOYSA
19-1-1497	NA	CN1CC=CO1	SOWNNYHYNUIDHV-UHFFFAOYSA-N	0.6	85.053	SOWNNYHYNUIDHV	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4-6-5/h2,4H,3H2,1H3	20161050	UHFFFAOYSA
19-1-1497	NA	CCC1C(=O)N1	CYHRQIFVALOZQQ-UHFFFAOYSA-N	0.3	85.053	CYHRQIFVALOZQQ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4(6)5-3/h3H,2H2,1H3,(H,5,6)	20236918	UHFFFAOYSA
19-1-1497	NA	C=C1COCN1	CLXVTPCQHYAWAR-UHFFFAOYSA-N	0.4	85.053	CLXVTPCQHYAWAR	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-6-3-5-4/h5H,1-3H2	20337870	UHFFFAOYSA
19-1-1497	NA	C=C1CCON1	BNKIABOIPBOTLE-UHFFFAOYSA-N	0.9	85.053	BNKIABOIPBOTLE	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-3-6-5-4/h5H,1-3H2	20345450	UHFFFAOYSA
19-1-1497	NA	C1COCC=N1	RHOMRSNINFNDIY-UHFFFAOYSA-N	-0.7	85.053	RHOMRSNINFNDIY	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-6-4-2-5-1/h1H,2-4H2	20348164	UHFFFAOYSA
19-1-1497	NA	C1C=C(CN1)O	VFZVMBANUASTMY-UHFFFAOYSA-N	-0.6	85.053	VFZVMBANUASTMY	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-1-2-5-3-4/h1,5-6H,2-3H2	20470928	UHFFFAOYSA
19-1-1497	NA	C1COC=CN1	YEEGQDGJIXWFIQ-UHFFFAOYSA-N	0.2	85.053	YEEGQDGJIXWFIQ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-6-4-2-5-1/h1,3,5H,2,4H2	20509752	UHFFFAOYSA
19-1-1497	NA	C1C(CN1)C=O	ZWNNNSPVWRKCKH-UHFFFAOYSA-N	-1.0	85.053	ZWNNNSPVWRKCKH	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-3-4-1-5-2-4/h3-5H,1-2H2	20592404	UHFFFAOYSA
19-1-1497	NA	CC1CON=C1	CLOXCMPHUUATPY-UHFFFAOYSA-N	0.4	85.053	CLOXCMPHUUATPY	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-5-6-3-4/h2,4H,3H2,1H3	20605239	UHFFFAOYSA
19-1-1497	NA	CCC=NC=O	XOQWSJOMQGKJKM-UHFFFAOYSA-N	0.3	85.053	XOQWSJOMQGKJKM	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-5-4-6/h3-4H,2H2,1H3	20642149	UHFFFAOYSA
19-1-1497	NA	CN/C=C/C=O	AGSONCQUPWJXCJ-NSCUHMNNSA-N	0.5	85.053	AGSONCQUPWJXCJ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4-6/h2-5H,1H3/b3-2+	20705175	NSCUHMNNSA
19-1-1497	NA	C(CC=O)C=N	GFVNIAXIMCWWRW-UHFFFAOYSA-N	-0.8	85.053	GFVNIAXIMCWWRW	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c5-3-1-2-4-6/h3-5H,1-2H2	20981940	UHFFFAOYSA
19-1-1497	NA	C1CN(C=C1)O	UTBXIKGTARXRTH-UHFFFAOYSA-N	0.5	85.053	UTBXIKGTARXRTH	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-5-3-1-2-4-5/h1,3,6H,2,4H2	21225229	UHFFFAOYSA
19-1-1497	NA	C1CN1C2CO2	FIPIAIIKQCUEQQ-UHFFFAOYSA-N	-0.2	85.053	FIPIAIIKQCUEQQ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5(1)4-3-6-4/h4H,1-3H2	21278827	UHFFFAOYSA
19-1-1497	NA	COCN=C=C	JQRDVZRIUYXHMG-UHFFFAOYSA-N	0.9	85.053	JQRDVZRIUYXHMG	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-5-4-6-2/h1,4H2,2H3	21304158	UHFFFAOYSA
19-1-1497	NA	CN(C)OC#C	WZWXNZKZOHMVPN-UHFFFAOYSA-N	0.9	85.053	WZWXNZKZOHMVPN	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-6-5(2)3/h1H,2-3H3	21338110	UHFFFAOYSA
19-1-1497	NA	CC=NC(=O)C	GIBNSWPQESNKRG-UHFFFAOYSA-N	-0.2	85.053	GIBNSWPQESNKRG	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-5-4(2)6/h3H,1-2H3	21338179	UHFFFAOYSA
19-1-1497	NA	CCC(=O)N=C	MEPNFBQYLSYKEL-UHFFFAOYSA-N	1.8	85.053	MEPNFBQYLSYKEL	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4(6)5-2/h2-3H2,1H3	21340439	UHFFFAOYSA
19-1-1497	NA	CN1CC(=O)C1	YPACESJCWQAHBF-UHFFFAOYSA-N	-0.1	85.053	YPACESJCWQAHBF	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-2-4(6)3-5/h2-3H2,1H3	21345781	UHFFFAOYSA
19-1-1497	NA	CC(=C=NO)C	OPOVXOBIZIEEBQ-UHFFFAOYSA-N	2.0	85.053	OPOVXOBIZIEEBQ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(2)3-5-6/h6H,1-2H3	21801061	UHFFFAOYSA
19-1-1497	NA	C1CNOC=C1	BOLMDIXLULGTBD-UHFFFAOYSA-N	0.6	85.053	BOLMDIXLULGTBD	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-4-6-5-3-1/h2,4-5H,1,3H2	21865101	UHFFFAOYSA
19-1-1497	NA	C1CONC=C1	UFTHEDBYLPFRDP-UHFFFAOYSA-N	0.9	85.053	UFTHEDBYLPFRDP	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-4-6-5-3-1/h1,3,5H,2,4H2	21865273	UHFFFAOYSA
19-1-1497	NA	C1COCN=C1	LUSYNJGQFRRKIA-UHFFFAOYSA-N	-0.7	85.053	LUSYNJGQFRRKIA	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5-4-6-3-1/h2H,1,3-4H2	21865333	UHFFFAOYSA
19-1-1497	NA	CC(=C)NC=O	IZQACMKUMJUOBD-UHFFFAOYSA-N	0.4	85.053	IZQACMKUMJUOBD	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(2)5-3-6/h3H,1H2,2H3,(H,5,6)	22134079	UHFFFAOYSA
19-1-1497	NA	C=C=NCCO	RPPJXPBSGOXFMQ-UHFFFAOYSA-N	0.3	85.053	RPPJXPBSGOXFMQ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5-3-4-6/h6H,1,3-4H2	22722335	UHFFFAOYSA
19-1-1497	NA	C[C@@H](CO)C#N	COZQDNPLORIALF-SCSAIBSYSA-N	-0.2	85.053	COZQDNPLORIALF	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(2-5)3-6/h4,6H,3H2,1H3/t4-/m1/s1	22846740	SCSAIBSYSA
19-1-1497	NA	CN=CCC=O	JPPWQUNCGSXDFZ-UHFFFAOYSA-N	-0.5	85.053	JPPWQUNCGSXDFZ	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4-6/h3-4H,2H2,1H3	22943644	UHFFFAOYSA
19-1-1497	NA	CC(=NC=O)C	IMMWZLMREJALRD-UHFFFAOYSA-N	0.0	85.053	IMMWZLMREJALRD	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(2)5-3-6/h3H,1-2H3	22945099	UHFFFAOYSA
19-1-1497	NA	CC1=NCOC1	BSDNGCHJMSFSCO-UHFFFAOYSA-N	-0.3	85.053	BSDNGCHJMSFSCO	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-6-3-5-4/h2-3H2,1H3	22983449	UHFFFAOYSA
19-1-1497	NA	C(CO)C=C=N	HFEFMPPBXURNAD-UHFFFAOYSA-N	0.4	85.053	HFEFMPPBXURNAD	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c5-3-1-2-4-6/h1,5-6H,2,4H2	23184434	UHFFFAOYSA
19-1-1497	NA	C#CC(CO)N	RSUWHQXXMTYZTI-UHFFFAOYSA-N	-1.2	85.053	RSUWHQXXMTYZTI	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-4(5)3-6/h1,4,6H,3,5H2	23199904	UHFFFAOYSA
19-1-1497	NA	C1CC2N(C1)O2	ISTHALDGKGAEAG-UHFFFAOYSA-N	0.7	85.053	ISTHALDGKGAEAG	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-4-5(3-1)6-4/h4H,1-3H2	23290211	UHFFFAOYSA
19-1-1497	NA	CC=NCC=O	DGDXHPFGMMGMLV-UHFFFAOYSA-N	-0.5	85.053	DGDXHPFGMMGMLV	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5-3-4-6/h2,4H,3H2,1H3	23556262	UHFFFAOYSA
19-1-1497	NA	C1C[O+]=CC[N-]1	YNADRQHQKCKSCL-UHFFFAOYSA-N	-1.1	85.053	YNADRQHQKCKSCL	C4H7NO	2	3	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-6-4-2-5-1/h3H,1-2,4H2	53627435	UHFFFAOYSA
