UID	Score	MonoisotopicMass	SMILES	InChIKey	NoExplPeaks	NumberPeaksUsed	InChI	MaximumTreeDepth	Identifier	ExplPeaks	InChIKey2	InChIKey1	IUPACName	FragmenterScore	MolecularFormula	FragmenterScore_Values	FormulasOfExplPeaks	XlogP3
19	0.0	85.053	CC[C@@H](C#N)O	NHSSTOSZJANVEV-BYPYZUCNSA-N	0	5	InChI=1S/C4H7NO/c1-2-4(6)3-5/h4,6H,2H2,1H3/t4-/m0/s1	2	11062301	NA	BYPYZUCNSA	NHSSTOSZJANVEV	NA	0.0	C4H7NO	NA	NA	0.3
19	0.0	85.053	C1CN=COC1	YWOIQIYQBRDOQA-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-5-4-6-3-1/h4H,1-3H2	2	11083823	NA	UHFFFAOYSA	YWOIQIYQBRDOQA	NA	0.0	C4H7NO	NA	NA	0.2
19	0.0	85.053	C/C=C/C=N/O	UKWWWNDNBRTZFR-MQQKCMAXSA-N	0	5	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2-4,6H,1H3/b3-2+,5-4+	2	11194292	NA	MQQKCMAXSA	UKWWWNDNBRTZFR	NA	0.0	C4H7NO	NA	NA	0.8
19	0.0	85.053	C=CC/C=N/O	XVEFVIWIRUDCQF-SNAWJCMRSA-N	0	5	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2,4,6H,1,3H2/b5-4+	2	11194293	NA	SNAWJCMRSA	XVEFVIWIRUDCQF	NA	0.0	C4H7NO	NA	NA	0.7
19	0.0	85.053	C[C@@H]1CNC1=O	XYAPRMQTKAOTJZ-GSVOUGTGSA-N	0	5	InChI=1S/C4H7NO/c1-3-2-5-4(3)6/h3H,2H2,1H3,(H,5,6)/t3-/m1/s1	2	11804676	NA	GSVOUGTGSA	XYAPRMQTKAOTJZ	NA	0.0	C4H7NO	NA	NA	-0.2
19	0.0	85.053	C[C@H](C#C)NO	JAVVCFUBXSHPRE-SCSAIBSYSA-N	0	5	InChI=1S/C4H7NO/c1-3-4(2)5-6/h1,4-6H,2H3/t4-/m1/s1	2	11804677	NA	SCSAIBSYSA	JAVVCFUBXSHPRE	NA	0.0	C4H7NO	NA	NA	-0.2
19	0.0	85.053	CC1CC=NO1	ZILNEOWOIBARRD-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4-2-3-5-6-4/h3-4H,2H2,1H3	2	12228201	NA	UHFFFAOYSA	ZILNEOWOIBARRD	NA	0.0	C4H7NO	NA	NA	0.2
19	0.0	85.053	C1C=CCN1O	QTOLCOOQDJPNDK-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-5-3-1-2-4-5/h1-2,6H,3-4H2	2	12276019	NA	UHFFFAOYSA	QTOLCOOQDJPNDK	NA	0.0	C4H7NO	NA	NA	0.0
19	0.0	85.053	C(C#CCO)N	CETGYTZOZAIXBU-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c5-3-1-2-4-6/h6H,3-5H2	2	12707110	NA	UHFFFAOYSA	CETGYTZOZAIXBU	NA	0.0	C4H7NO	NA	NA	-1.3
19	0.0	85.053	C1CN(C1)C=O	SVTPHAFLJUCRLW-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-4-5-2-1-3-5/h4H,1-3H2	2	12815387	NA	UHFFFAOYSA	SVTPHAFLJUCRLW	NA	0.0	C4H7NO	NA	NA	-0.7
19	0.0	85.053	CC1=NOCC1	JHCKZGSCVJRFHY-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4-2-3-6-5-4/h2-3H2,1H3	2	12959090	NA	UHFFFAOYSA	JHCKZGSCVJRFHY	NA	0.0	C4H7NO	NA	NA	0.1
19	0.0	85.053	CC(C[N+]#[C-])O	LWHNTJSWDLPFRI-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4(6)3-5-2/h4,6H,3H2,1H3	2	12975165	NA	UHFFFAOYSA	LWHNTJSWDLPFRI	NA	0.0	C4H7NO	NA	NA	-0.3
19	0.0	85.053	CC1CNC1=O	XYAPRMQTKAOTJZ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-2-5-4(3)6/h3H,2H2,1H3,(H,5,6)	2	13285795	NA	UHFFFAOYSA	XYAPRMQTKAOTJZ	NA	0.0	C4H7NO	NA	NA	-0.2
19	0.0	85.053	C[C@H]1CNC1=O	XYAPRMQTKAOTJZ-VKHMYHEASA-N	0	5	InChI=1S/C4H7NO/c1-3-2-5-4(3)6/h3H,2H2,1H3,(H,5,6)/t3-/m0/s1	2	13285796	NA	VKHMYHEASA	XYAPRMQTKAOTJZ	NA	0.0	C4H7NO	NA	NA	-0.2
19	0.0	85.053	CC(=O)C=NC	SPZUUELXBLTYDD-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4(6)3-5-2/h3H,1-2H3	2	13614138	NA	UHFFFAOYSA	SPZUUELXBLTYDD	NA	0.0	C4H7NO	NA	NA	-0.2
19	0.0	85.053	CCOC1=NC1	QYJLAVHKKOMBLD-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-6-4-3-5-4/h2-3H2,1H3	2	13678287	NA	UHFFFAOYSA	QYJLAVHKKOMBLD	NA	0.0	C4H7NO	NA	NA	0.4
19	0.0	85.053	C[C@H]1CC(=O)N1	XMSFNEZQRPOHAR-VKHMYHEASA-N	0	5	InChI=1S/C4H7NO/c1-3-2-4(6)5-3/h3H,2H2,1H3,(H,5,6)/t3-/m0/s1	2	13741579	NA	VKHMYHEASA	XMSFNEZQRPOHAR	NA	0.0	C4H7NO	NA	NA	-0.3
19	0.0	85.053	CCCC#[N+][O-]	DQDHDEGOYKRDPJ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2-3H2,1H3	2	14266769	NA	UHFFFAOYSA	DQDHDEGOYKRDPJ	NA	0.0	C4H7NO	NA	NA	0.3
19	0.0	85.053	CONCC#C	ZASMLRQHNBWZRU-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-4-5-6-2/h1,5H,4H2,2H3	2	14678666	NA	UHFFFAOYSA	ZASMLRQHNBWZRU	NA	0.0	C4H7NO	NA	NA	0.0
19	0.0	85.053	CC(C)C#[N+][O-]	FRAOACJXSMOOTJ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4(2)3-5-6/h4H,1-2H3	2	14703972	NA	UHFFFAOYSA	FRAOACJXSMOOTJ	NA	0.0	C4H7NO	NA	NA	0.5
19	0.0	85.053	CNOCC#C	RVYJACMPYRNBBC-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-4-6-5-2/h1,5H,4H2,2H3	2	14895680	NA	UHFFFAOYSA	RVYJACMPYRNBBC	NA	0.0	C4H7NO	NA	NA	0.0
19	0.0	85.053	CC(C#C)NO	JAVVCFUBXSHPRE-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-4(2)5-6/h1,4-6H,2H3	2	15384077	NA	UHFFFAOYSA	JAVVCFUBXSHPRE	NA	0.0	C4H7NO	NA	NA	-0.2
19	0.0	85.053	C1CC1NC=O	AWQVKAURKXXOCG-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-3-5-4-1-2-4/h3-4H,1-2H2,(H,5,6)	2	15475283	NA	UHFFFAOYSA	AWQVKAURKXXOCG	NA	0.0	C4H7NO	NA	NA	0.1
19	0.0	85.053	C#CCCON	RYFKUDWSHWABTJ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-3-4-6-5/h1H,3-5H2	2	15681290	NA	UHFFFAOYSA	RYFKUDWSHWABTJ	NA	0.0	C4H7NO	NA	NA	-0.1
19	0.0	85.053	CC1COC=N1	IFIUFEBEPGGBIJ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4-2-6-3-5-4/h3-4H,2H2,1H3	2	17782423	NA	UHFFFAOYSA	IFIUFEBEPGGBIJ	NA	0.0	C4H7NO	NA	NA	0.2
19	0.0	85.053	C1CNC1C=O	UURYMQZUWSZKPB-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-3-4-1-2-5-4/h3-5H,1-2H2	2	17797813	NA	UHFFFAOYSA	UURYMQZUWSZKPB	NA	0.0	C4H7NO	NA	NA	-0.5
19	0.0	85.053	C1=CN1CCO	WBBGGDIUJDVDEA-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-4-3-5-1-2-5/h1-2,6H,3-4H2	2	17844103	NA	UHFFFAOYSA	WBBGGDIUJDVDEA	NA	0.0	C4H7NO	NA	NA	-0.4
19	0.0	85.053	CC1(C(=O)N1)C	XZCMKIYICAPMBQ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4(2)3(6)5-4/h1-2H3,(H,5,6)	2	17870078	NA	UHFFFAOYSA	XZCMKIYICAPMBQ	NA	0.0	C4H7NO	NA	NA	-0.1
19	0.0	85.053	C1C(C=CN1)O	KBIJJDBUDCSTNL-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-4-1-2-5-3-4/h1-2,4-6H,3H2	2	18185791	NA	UHFFFAOYSA	KBIJJDBUDCSTNL	NA	0.0	C4H7NO	NA	NA	-0.3
19	0.0	85.053	C#CC(CN)O	XAWPLGYBQWZYRZ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-4(6)3-5/h1,4,6H,3,5H2	2	18467387	NA	UHFFFAOYSA	XAWPLGYBQWZYRZ	NA	0.0	C4H7NO	NA	NA	-1.2
19	0.0	85.053	C1COC2N1C2	AKZYAGFGQNJKKL-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-6-4-3-5(1)4/h4H,1-3H2	2	18469639	NA	UHFFFAOYSA	AKZYAGFGQNJKKL	NA	0.0	C4H7NO	NA	NA	-0.2
19	0.0	85.053	CC1CN=CO1	CIIILUMBZOGKDF-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4-2-5-3-6-4/h3-4H,2H2,1H3	2	18533511	NA	UHFFFAOYSA	CIIILUMBZOGKDF	NA	0.0	C4H7NO	NA	NA	0.2
19	0.0	85.053	C1CNC(=C1)O	NZUSOZONXZIWJH-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-4-2-1-3-5-4/h2,5-6H,1,3H2	2	18761765	NA	UHFFFAOYSA	NZUSOZONXZIWJH	NA	0.0	C4H7NO	NA	NA	1.4
19	0.0	85.053	C/C=C/NC=O	YPGALYQSFCHWGR-NSCUHMNNSA-N	0	5	InChI=1S/C4H7NO/c1-2-3-5-4-6/h2-4H,1H3,(H,5,6)/b3-2+	2	18787536	NA	NSCUHMNNSA	YPGALYQSFCHWGR	NA	0.0	C4H7NO	NA	NA	0.3
19	0.0	85.053	CC(N=C=C)O	OXMJODHSMLSDHC-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-5-4(2)6/h4,6H,1H2,2H3	2	18791849	NA	UHFFFAOYSA	OXMJODHSMLSDHC	NA	0.0	C4H7NO	NA	NA	0.8
19	0.0	85.053	C(CN)C=C=O	KAPSHNDKVPERRA-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c5-3-1-2-4-6/h2H,1,3,5H2	2	18795007	NA	UHFFFAOYSA	KAPSHNDKVPERRA	NA	0.0	C4H7NO	NA	NA	0.0
19	0.0	85.053	C1C[NH+](C=C1)[O-]	ULDXDPYIGPHQPF-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-5-3-1-2-4-5/h1,3,5H,2,4H2	2	18962562	NA	UHFFFAOYSA	ULDXDPYIGPHQPF	NA	0.0	C4H7NO	NA	NA	0.4
19	0.0	85.053	CC1C=NCO1	SPXOMIIEEAQCGB-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4-2-5-3-6-4/h2,4H,3H2,1H3	2	19019046	NA	UHFFFAOYSA	SPXOMIIEEAQCGB	NA	0.0	C4H7NO	NA	NA	-0.2
19	0.0	85.053	CN1COC=C1	VNKZQBKUCFALNT-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-5-2-3-6-4-5/h2-3H,4H2,1H3	2	19079310	NA	UHFFFAOYSA	VNKZQBKUCFALNT	NA	0.0	C4H7NO	NA	NA	0.5
19	0.0	85.053	C1CNC2C1O2	GPZTYKAJTAUVHO-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-5-4-3(1)6-4/h3-5H,1-2H2	2	19098966	NA	UHFFFAOYSA	GPZTYKAJTAUVHO	NA	0.0	C4H7NO	NA	NA	-0.2
19	0.0	85.053	C1C=CNC1O	SSZMGBCOMZMHSC-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-4-2-1-3-5-4/h1,3-6H,2H2	2	19419308	NA	UHFFFAOYSA	SSZMGBCOMZMHSC	NA	0.0	C4H7NO	NA	NA	0.3
19	0.0	85.053	C1C=CNCO1	RUPLWPYHVWSFEF-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-5-4-6-3-1/h1-2,5H,3-4H2	2	19431813	NA	UHFFFAOYSA	RUPLWPYHVWSFEF	NA	0.0	C4H7NO	NA	NA	0.3
19	0.0	85.053	CCC=C=NO	MLNMSNDSFVXQAB-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-3-4-5-6/h3,6H,2H2,1H3	2	19751141	NA	UHFFFAOYSA	MLNMSNDSFVXQAB	NA	0.0	C4H7NO	NA	NA	1.8
19	0.0	85.053	CN(C)C=C=O	ASRHRGUDHMAOQZ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-5(2)3-4-6/h3H,1-2H3	2	19763347	NA	UHFFFAOYSA	ASRHRGUDHMAOQZ	NA	0.0	C4H7NO	NA	NA	0.6
19	0.0	85.053	C1CN=CC1O	BEONWFDRELCINE-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-4-1-2-5-3-4/h3-4,6H,1-2H2	2	19927757	NA	UHFFFAOYSA	BEONWFDRELCINE	NA	0.0	C4H7NO	NA	NA	-0.9
19	0.0	85.053	CN1C=CCO1	HPEDHHAIOCJJCS-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-5-3-2-4-6-5/h2-3H,4H2,1H3	2	19933437	NA	UHFFFAOYSA	HPEDHHAIOCJJCS	NA	0.0	C4H7NO	NA	NA	0.5
19	0.0	85.053	C1C=COCN1	NLXFKDHULKLENC-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-5-4-6-3-1/h1,3,5H,2,4H2	2	19939796	NA	UHFFFAOYSA	NLXFKDHULKLENC	NA	0.0	C4H7NO	NA	NA	0.0
19	0.0	85.053	CN1CC=CO1	SOWNNYHYNUIDHV-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-5-3-2-4-6-5/h2,4H,3H2,1H3	2	20161050	NA	UHFFFAOYSA	SOWNNYHYNUIDHV	NA	0.0	C4H7NO	NA	NA	0.6
19	0.0	85.053	CCC1C(=O)N1	CYHRQIFVALOZQQ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-3-4(6)5-3/h3H,2H2,1H3,(H,5,6)	2	20236918	NA	UHFFFAOYSA	CYHRQIFVALOZQQ	NA	0.0	C4H7NO	NA	NA	0.3
19	0.0	85.053	C=C1COCN1	CLXVTPCQHYAWAR-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4-2-6-3-5-4/h5H,1-3H2	2	20337870	NA	UHFFFAOYSA	CLXVTPCQHYAWAR	NA	0.0	C4H7NO	NA	NA	0.4
19	0.0	85.053	C=C1CCON1	BNKIABOIPBOTLE-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4-2-3-6-5-4/h5H,1-3H2	2	20345450	NA	UHFFFAOYSA	BNKIABOIPBOTLE	NA	0.0	C4H7NO	NA	NA	0.9
19	0.0	85.053	C1COCC=N1	RHOMRSNINFNDIY-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-6-4-2-5-1/h1H,2-4H2	2	20348164	NA	UHFFFAOYSA	RHOMRSNINFNDIY	NA	0.0	C4H7NO	NA	NA	-0.7
19	0.0	85.053	C1C=C(CN1)O	VFZVMBANUASTMY-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-4-1-2-5-3-4/h1,5-6H,2-3H2	2	20470928	NA	UHFFFAOYSA	VFZVMBANUASTMY	NA	0.0	C4H7NO	NA	NA	-0.6
19	0.0	85.053	C1COC=CN1	YEEGQDGJIXWFIQ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-6-4-2-5-1/h1,3,5H,2,4H2	2	20509752	NA	UHFFFAOYSA	YEEGQDGJIXWFIQ	NA	0.0	C4H7NO	NA	NA	0.2
19	0.0	85.053	C1C(CN1)C=O	ZWNNNSPVWRKCKH-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-3-4-1-5-2-4/h3-5H,1-2H2	2	20592404	NA	UHFFFAOYSA	ZWNNNSPVWRKCKH	NA	0.0	C4H7NO	NA	NA	-1.0
19	0.0	85.053	CC1CON=C1	CLOXCMPHUUATPY-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4-2-5-6-3-4/h2,4H,3H2,1H3	2	20605239	NA	UHFFFAOYSA	CLOXCMPHUUATPY	NA	0.0	C4H7NO	NA	NA	0.4
19	0.0	85.053	CCC=NC=O	XOQWSJOMQGKJKM-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-3-5-4-6/h3-4H,2H2,1H3	2	20642149	NA	UHFFFAOYSA	XOQWSJOMQGKJKM	NA	0.0	C4H7NO	NA	NA	0.3
19	0.0	85.053	CN/C=C/C=O	AGSONCQUPWJXCJ-NSCUHMNNSA-N	0	5	InChI=1S/C4H7NO/c1-5-3-2-4-6/h2-5H,1H3/b3-2+	2	20705175	NA	NSCUHMNNSA	AGSONCQUPWJXCJ	NA	0.0	C4H7NO	NA	NA	0.5
19	0.0	85.053	C(CC=O)C=N	GFVNIAXIMCWWRW-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c5-3-1-2-4-6/h3-5H,1-2H2	2	20981940	NA	UHFFFAOYSA	GFVNIAXIMCWWRW	NA	0.0	C4H7NO	NA	NA	-0.8
19	0.0	85.053	C1CN(C=C1)O	UTBXIKGTARXRTH-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-5-3-1-2-4-5/h1,3,6H,2,4H2	2	21225229	NA	UHFFFAOYSA	UTBXIKGTARXRTH	NA	0.0	C4H7NO	NA	NA	0.5
19	0.0	85.053	C1CN1C2CO2	FIPIAIIKQCUEQQ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-5(1)4-3-6-4/h4H,1-3H2	2	21278827	NA	UHFFFAOYSA	FIPIAIIKQCUEQQ	NA	0.0	C4H7NO	NA	NA	-0.2
19	0.0	85.053	COCN=C=C	JQRDVZRIUYXHMG-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-5-4-6-2/h1,4H2,2H3	2	21304158	NA	UHFFFAOYSA	JQRDVZRIUYXHMG	NA	0.0	C4H7NO	NA	NA	0.9
19	0.0	85.053	CN(C)OC#C	WZWXNZKZOHMVPN-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4-6-5(2)3/h1H,2-3H3	2	21338110	NA	UHFFFAOYSA	WZWXNZKZOHMVPN	NA	0.0	C4H7NO	NA	NA	0.9
19	0.0	85.053	CC=NC(=O)C	GIBNSWPQESNKRG-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-5-4(2)6/h3H,1-2H3	2	21338179	NA	UHFFFAOYSA	GIBNSWPQESNKRG	NA	0.0	C4H7NO	NA	NA	-0.2
19	0.0	85.053	CCC(=O)N=C	MEPNFBQYLSYKEL-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-4(6)5-2/h2-3H2,1H3	2	21340439	NA	UHFFFAOYSA	MEPNFBQYLSYKEL	NA	0.0	C4H7NO	NA	NA	1.8
19	0.0	85.053	CN1CC(=O)C1	YPACESJCWQAHBF-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-5-2-4(6)3-5/h2-3H2,1H3	2	21345781	NA	UHFFFAOYSA	YPACESJCWQAHBF	NA	0.0	C4H7NO	NA	NA	-0.1
19	0.0	85.053	CC(=C=NO)C	OPOVXOBIZIEEBQ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4(2)3-5-6/h6H,1-2H3	2	21801061	NA	UHFFFAOYSA	OPOVXOBIZIEEBQ	NA	0.0	C4H7NO	NA	NA	2.0
19	0.0	85.053	C1CNOC=C1	BOLMDIXLULGTBD-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-4-6-5-3-1/h2,4-5H,1,3H2	2	21865101	NA	UHFFFAOYSA	BOLMDIXLULGTBD	NA	0.0	C4H7NO	NA	NA	0.6
19	0.0	85.053	C1CONC=C1	UFTHEDBYLPFRDP-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-4-6-5-3-1/h1,3,5H,2,4H2	2	21865273	NA	UHFFFAOYSA	UFTHEDBYLPFRDP	NA	0.0	C4H7NO	NA	NA	0.9
19	0.0	85.053	C1COCN=C1	LUSYNJGQFRRKIA-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-5-4-6-3-1/h2H,1,3-4H2	2	21865333	NA	UHFFFAOYSA	LUSYNJGQFRRKIA	NA	0.0	C4H7NO	NA	NA	-0.7
19	0.0	85.053	CC(=C)NC=O	IZQACMKUMJUOBD-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4(2)5-3-6/h3H,1H2,2H3,(H,5,6)	2	22134079	NA	UHFFFAOYSA	IZQACMKUMJUOBD	NA	0.0	C4H7NO	NA	NA	0.4
19	0.0	85.053	C=C=NCCO	RPPJXPBSGOXFMQ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-5-3-4-6/h6H,1,3-4H2	2	22722335	NA	UHFFFAOYSA	RPPJXPBSGOXFMQ	NA	0.0	C4H7NO	NA	NA	0.3
19	0.0	85.053	C[C@@H](CO)C#N	COZQDNPLORIALF-SCSAIBSYSA-N	0	5	InChI=1S/C4H7NO/c1-4(2-5)3-6/h4,6H,3H2,1H3/t4-/m1/s1	2	22846740	NA	SCSAIBSYSA	COZQDNPLORIALF	NA	0.0	C4H7NO	NA	NA	-0.2
19	0.0	85.053	CN=CCC=O	JPPWQUNCGSXDFZ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-5-3-2-4-6/h3-4H,2H2,1H3	2	22943644	NA	UHFFFAOYSA	JPPWQUNCGSXDFZ	NA	0.0	C4H7NO	NA	NA	-0.5
19	0.0	85.053	CC(=NC=O)C	IMMWZLMREJALRD-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4(2)5-3-6/h3H,1-2H3	2	22945099	NA	UHFFFAOYSA	IMMWZLMREJALRD	NA	0.0	C4H7NO	NA	NA	0.0
19	0.0	85.053	CC1=NCOC1	BSDNGCHJMSFSCO-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4-2-6-3-5-4/h2-3H2,1H3	2	22983449	NA	UHFFFAOYSA	BSDNGCHJMSFSCO	NA	0.0	C4H7NO	NA	NA	-0.3
19	0.0	85.053	C(CO)C=C=N	HFEFMPPBXURNAD-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c5-3-1-2-4-6/h1,5-6H,2,4H2	2	23184434	NA	UHFFFAOYSA	HFEFMPPBXURNAD	NA	0.0	C4H7NO	NA	NA	0.4
19	0.0	85.053	C#CC(CO)N	RSUWHQXXMTYZTI-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-4(5)3-6/h1,4,6H,3,5H2	2	23199904	NA	UHFFFAOYSA	RSUWHQXXMTYZTI	NA	0.0	C4H7NO	NA	NA	-1.2
19	0.0	85.053	C1CC2N(C1)O2	ISTHALDGKGAEAG-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-4-5(3-1)6-4/h4H,1-3H2	2	23290211	NA	UHFFFAOYSA	ISTHALDGKGAEAG	NA	0.0	C4H7NO	NA	NA	0.7
19	0.0	85.053	CC=NCC=O	DGDXHPFGMMGMLV-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-5-3-4-6/h2,4H,3H2,1H3	2	23556262	NA	UHFFFAOYSA	DGDXHPFGMMGMLV	NA	0.0	C4H7NO	NA	NA	-0.5
19	0.0	85.053	C1C[O+]=CC[N-]1	YNADRQHQKCKSCL-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-6-4-2-5-1/h3H,1-2,4H2	2	53627435	NA	UHFFFAOYSA	YNADRQHQKCKSCL	NA	0.0	C4H7NO	NA	NA	-1.1
19	0.0	85.053	[CH2+]CCC(=N)[O-]	QMGXYXQYRPQWNN-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-3-4(5)6/h1-3H2,(H-,5,6)	2	53628182	NA	UHFFFAOYSA	QMGXYXQYRPQWNN	NA	0.0	C4H7NO	NA	NA	1.4
19	0.0	85.053	CC=NC(=C)O	BURDNLOTCYYVAF-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-5-4(2)6/h3,6H,2H2,1H3	2	53630641	NA	UHFFFAOYSA	BURDNLOTCYYVAF	NA	0.0	C4H7NO	NA	NA	0.3
19	0.0	85.053	C1CC(C1)N=O	ZWLFFOCJYRCPMR-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-5-4-2-1-3-4/h4H,1-3H2	2	53636311	NA	UHFFFAOYSA	ZWLFFOCJYRCPMR	NA	0.0	C4H7NO	NA	NA	0.4
19	0.0	85.053	C1C=CC(N1)O	BLNCITGOQVYTHA-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-4-2-1-3-5-4/h1-2,4-6H,3H2	2	53687860	NA	UHFFFAOYSA	BLNCITGOQVYTHA	NA	0.0	C4H7NO	NA	NA	-0.5
19	0.0	85.053	C=CCON=C	FNDWSPPPZQCZST-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-4-6-5-2/h3H,1-2,4H2	2	53718945	NA	UHFFFAOYSA	FNDWSPPPZQCZST	NA	0.0	C4H7NO	NA	NA	2.5
19	0.0	85.053	C[C@H](CO)C#N	COZQDNPLORIALF-BYPYZUCNSA-N	0	5	InChI=1S/C4H7NO/c1-4(2-5)3-6/h4,6H,3H2,1H3/t4-/m0/s1	2	53732691	NA	BYPYZUCNSA	COZQDNPLORIALF	NA	0.0	C4H7NO	NA	NA	-0.2
19	0.0	85.053	C1C=NCC1O	FDVYBLAFQQHCHB-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-4-1-2-5-3-4/h2,4,6H,1,3H2	2	53794072	NA	UHFFFAOYSA	FDVYBLAFQQHCHB	NA	0.0	C4H7NO	NA	NA	-1.3
19	0.0	85.053	C1CN[C@@H]1C=O	UURYMQZUWSZKPB-BYPYZUCNSA-N	0	5	InChI=1S/C4H7NO/c6-3-4-1-2-5-4/h3-5H,1-2H2/t4-/m0/s1	2	53929595	NA	BYPYZUCNSA	UURYMQZUWSZKPB	NA	0.0	C4H7NO	NA	NA	-0.5
